"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_23","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.8,27.3999996185303,13.8999996185303,11.8,18.7999992370605,NA,NA,"Bladelet",11.6,4.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.848920886607021,0.848920886607021,0.430656940302284,0.430656940302284,1.97122304823685,1745.226563,947.4365619,"Artec.Spider","yes"
"Ca_29","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",10.3999996185303,31.5,32.2000007629395,9.5,19.2999992370605,NA,NA,"Flake",9.2,6,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.295031048910222,0.322981346960095,0.301587301587302,0.330158718048581,0.978260846386527,4987.584961,2140.506413,"Artec.Spider","yes"
"Ca_30","Cala","AU12","Radiolarite",TRUE,"33-66%","Back;Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",18.2999992370605,23.4,25.8,16.3999996185303,22.7000007629395,NA,NA,"Bladelet",11.8,3.3,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.635658899943035,0.709302296010097,0.700854684552577,0.78205124944703,0.906976744186046,3467.727051,1469.45143,"Artec.Spider","yes"
"Ca_31","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",17.6000003814697,34.5,26.6000003814697,15.3999996185303,29,NA,NA,"Flake",15.9,9.3,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.578947345777422,0.661654140190552,0.44637680053711,0.510144938593325,1.29699246260288,5687.731445,2058.973198,"Artec.Spider","yes"
"Ca_32","Cala","AU12","Radiolarite",FALSE,"33-66%","Back;Base","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",15.6000003814697,24.7000007629395,28.7,15.6000003814697,17.1000003814697,NA,NA,"Bladelet",7.9,2.9,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.543554020260268,0.543554020260268,0.631578943304177,0.631578943304177,0.860627204283606,4608.467285,1774.11487,"Artec.Spider","yes"
"Ca_33","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",20.6000003814697,37,27.3999996185303,20.3999996185303,32.5,NA,NA,"Bladelet",13.9,7.1,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.744525543888476,0.751824841907595,0.551351341041359,0.556756767066749,1.35036498230377,6283.228027,2141.225346,"Artec.Spider","yes"
"Ca_34","Cala","AU12","Chert",FALSE,"33-66%","Base","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.8000001907349,23.3999996185303,31.8999996185303,15.6000003814697,17,NA,NA,"Bladelet",14.7,3.9,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.489028230972387,0.432601892030076,0.666666693836874,0.589743607508727,0.733542316562836,4379.596191,1696.60126,"Artec.Spider","yes"
"Ca_35","Cala","AU12","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",31.3999996185303,42.4000015258789,53.2000007629395,14.3000001907349,15.5,NA,NA,"Flake",8.6,10.9,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.268796992211636,0.590225548274886,0.337264143304497,0.740566002087648,0.796992498455298,26491.27148,5656.688401,"Artec.Spider","yes"
"Ca_36","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",22.1000003814697,39.2999992370605,29.3999996185303,14.8999996185303,19,NA,NA,"Flake",12,9,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.506802714689122,0.751700703000706,0.37913485770451,0.562340987544577,1.33673468527157,4630.280273,1767.78051,"Artec.Spider","yes"
"Ca_38","Cala","AU12","Radiolarite",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet-Flake",15,24.2999992370605,23.5,16.5,23.6000003814697,NA,NA,"Bladelet",13.8,4.4,1,"Plain",NA,"Unidirectional","Convergent",1,0.702127659574468,0.638297872340426,0.679012366997751,0.617283969997956,1.03404252072598,2796.625977,1215.795482,"Artec.Spider","yes"
"Ca_39","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11,21.7999992370605,21.5,12,21.2000007629395,NA,NA,"Bladelet",12,5.5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.558139534883721,0.511627906976744,0.550458734860858,0.504587173622453,1.01395345288653,2102.728271,1066.526384,"Artec.Spider","yes"
"Ca_40","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",12.3999996185303,26.7999992370605,23.2999992370605,13.1000003814697,20.7999992370605,NA,NA,"Bladelet",11,4.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.562231794438564,0.532188842255716,0.488805998298474,0.462686566101946,1.15021459719333,3247.829834,1546.61253,"Artec.Spider","yes"
"Ca_41","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",11.3000001907349,18.5,22.8999996185303,10.3999996185303,9.30000019073486,NA,NA,"Bladelet",7.3,3.5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.45414846252289,0.493449798208343,0.562162141542178,0.610810821120805,0.807860275466123,1409.106079,862.880662,"Artec.Spider","yes"
"Ca_43","Cala","AU11","Chert",FALSE,"1-33%","Back","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",21,24.3,27.6,23.3999996185303,29,NA,NA,"Bladelet",17.9,8.3,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.847826073135156,0.760869565217391,0.962962947264621,0.864197530864197,0.880434782608696,5794.444336,1976.943589,"Artec.Spider","yes"
"Ca_44","Cala","AU11","Radiolarite",FALSE,"1-33%","Base","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",20.2000007629395,35.2999992370605,26.7999992370605,19.7000007629395,25.6000003814697,NA,NA,"Bladelet",17.3,5.3,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.73507467625959,0.753731393208618,0.558073688065608,0.57223799432075,1.31716418813347,9609.418945,2831.019316,"Artec.Spider","yes"
"Ca_45","Cala","AU11","Chert",FALSE,"66-99%","Back;Base;Lateral right","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",16,24.7999992370605,45.5999984741211,13,13.6999998092651,NA,NA,"Flake",7.7,5.2,1,"Plain",NA,"Unidirectional","Convergent",1,0.285087728837924,0.350877204723599,0.524193564513225,0.645161310170123,0.543859650590449,8255.444336,2639.982473,"Artec.Spider","yes"
"Ca_46","Cala","AU11","Radiolarite",FALSE,"33-66%","Base;Lateral left","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",22,24.2000007629395,33.7999992370605,11.8,18.9,NA,NA,"Flake",5,10.5,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.34911243391573,0.650887588656445,0.487603290412735,0.909090880430523,0.715976370094265,6651.782227,2228.680404,"Artec.Spider","yes"
"Ca_47","Cala","AU11","Radiolarite",FALSE,"66-99%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16.2000007629395,21.2999992370605,33.7999992370605,15.5,18.5,NA,NA,"Bladelet",14,4.9,1,"Plain",NA,"Unidirectional","Convergent",1,0.45857989200795,0.479289974219194,0.727699556581725,0.760563443342882,0.630177506445202,4322.386719,1689.696447,"Artec.Spider","yes"
"Ca_48","Cala","AU11","Radiolarite",TRUE,"1-33%","Back","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",22.2999992370605,23.5,38.4000015258789,21.5,19.5,NA,NA,"Flake",8.2,6.6,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.559895811085073,0.580729123722349,0.914893617021277,0.948936137747255,0.611979142348801,6602.419434,2398.374106,"Artec.Spider","yes"
"Ca_49","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",22.6000003814697,27.8999996185303,43,22.6000003814697,26.7000007629395,NA,NA,"Bladelet",18.7,5.1,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.525581404220226,0.525581404220226,0.810035867042073,0.810035867042073,0.648837200430937,7164.547852,2748.813013,"Artec.Spider","yes"
"Ca_50","Cala","AU11","Chert",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",18.5,38.4000015258789,21.5,18.2,26.2,NA,NA,"Flake",11.1,8.2,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.846511627906977,0.86046511627907,0.473958314499922,0.481770814189481,1.78604658259902,6340.241699,2230.657616,"Artec.Spider","yes"
"Ca_51","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",18,20.3999996185303,41.5999984741211,14.5,15.6999998092651,NA,NA,"Bladelet",6.14,2,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.348557705092713,0.432692323563367,0.710784327016798,0.882352957676026,0.490384624201871,5655.291016,2127.016976,"Artec.Spider","yes"
"Ca_52","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",15.1000003814697,24.6000003814697,34.7999992370605,13.3999996185303,24.7000007629395,NA,NA,"Bladelet",11.7,5.5,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.385057468744421,0.433908066451589,0.544715423200726,0.613821144199818,0.706896578183593,4952.051758,1901.122651,"Artec.Spider","yes"
"Ca_53","Cala","AU11","Radiolarite",FALSE,"66-99%","Base;Left;Right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",19.7999992370605,28.1000003814697,29,19.2999992370605,19.6000003814697,NA,NA,"Bladelet",16.5,6.3,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.665517215071052,0.682758594381397,0.686832703738599,0.704626297803093,0.968965530395507,4944.871582,1874.481665,"Artec.Spider","yes"
"Ca_56","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",15.5,22,27.5,15.8,20.3,NA,NA,"Bladelet",10.7,4.8,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.574545454545455,0.563636363636364,0.718181818181818,0.704545454545455,0.8,3006.576172,1340.638226,"Artec.Spider","yes"
"Ca_57","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.3000001907349,23.6000003814697,21.6000003814697,11.3000001907349,20.6000003814697,NA,NA,"Bladelet",9.5,4,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.523148147739339,0.615740738696688,0.478813559664493,0.563559321006529,1.09259259095735,2678.97583,1252.166475,"Artec.Spider","yes"
"Ca_59","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",15,27,21.1,17.2,26.6,NA,NA,"Bladelet",14.2,3.5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.815165876777251,0.710900473933649,0.637037037037037,0.555555555555556,1.27962085308057,2779.367188,1222.103983,"Artec.Spider","yes"
"Ca_61","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11.7,21.6000003814697,27.8,12.1,20.5,NA,NA,"Bladelet",9.7,3.7,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.435251798561151,0.420863309352518,0.56018517529196,0.54166665710049,0.776978430988119,1764.635864,1110.239861,"Artec.Spider","yes"
"Ca_65","Cala","AU11","Chert",FALSE,"0%",NA,"Core","Flake","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",21,22.5,11.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Plain","Centripetal","Centripetal",2,NA,1.89189182687393,NA,0.933333333333333,2.02702695736492,1910.140747,944.2394196,"Artec.Spider","yes"
"Ca_71","Cala","AU11","Quartzite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",11,20.8999996185303,20.8,11,18.1000003814697,NA,NA,"Bladelet",10.6,3.7,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.528846153846154,0.528846153846154,0.526315799080073,0.526315799080073,1.0048076739678,2143.388672,1068.201113,"Artec.Spider","yes"
"Ca_72","Cala","AU11","Chert",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13,22.6000003814697,31.8,13.2,20.9,NA,NA,"Bladelet",11.3,5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.415094339622641,0.408805031446541,0.584070786601535,0.575221229228784,0.710691835895274,2845.151855,1423.020761,"Artec.Spider","yes"
"Ca_74","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13,20.2000007629395,26.3,11.8999996185303,19.2000007629395,NA,NA,"Bladelet",11.7,3.7,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.452471468385182,0.494296577946768,0.589108869756231,0.643564332128681,0.768060865511008,2178.646973,1187.071468,"Artec.Spider","yes"
"Ca_75","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.1000003814697,26.5,23.2000007629395,13.3000001907349,24.6000003814697,NA,NA,"Bladelet",10.3,3.2,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.573275851437936,0.607758617145976,0.501886799650374,0.532075486093196,1.14224134174737,2244.62915,1152.99157,"Artec.Spider","yes"
"Ca_76","Cala","AU11","Chert",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",8,14.8000001907349,20.4,8,13.8999996185303,NA,NA,"Bladelet",6.6,2.8,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.392156862745098,0.392156862745098,0.540540533574328,0.540540533574328,0.725490205428181,988.8093262,624.6381165,"Artec.Spider","yes"
"Ca_77","Cala","AU11","Chert",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13,18.7,32.5,13.3000001907349,16.1000003814697,NA,NA,"Bladelet",12.9,3.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.409230775099535,0.4,0.711229956723792,0.695187165775401,0.575384615384615,2448.207031,1205.083067,"Artec.Spider","yes"
"Ca_78","Cala","AU13","Chert",FALSE,"33-66%","Back;Base","Core","Pebble","yes","no","D - platform","Burin core","Burin core","Burin core","Bladelet",33.4000015258789,26.8999996185303,22.1000003814697,31.6,22.2999992370605,NA,NA,"Bladelet",14.5,4.1,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,1.42986422871268,1.51131226015199,1.17472120624983,1.24163576206414,1.21719453186459,8926.757813,2659.186232,"Artec.Spider","yes"
"Ca_79","Cala","AU13","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",18.5,21.8999996185303,26,19.7999992370605,21.6000003814697,NA,NA,"Bladelet",16.8,3.9,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.761538432194635,0.711538461538462,0.904109569952096,0.844748873161922,0.842307677635781,3850.567627,1451.610071,"Artec.Spider","yes"
"Ca_80","Cala","AU13","Chert",FALSE,"1-33%","Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",18.2000007629395,25.1000003814697,38.7999992370605,17.7999992370605,21.2000007629395,NA,NA,"Bladelet",14.3,5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.458762875955382,0.469072193835392,0.709163305439689,0.72509962096956,0.646907239046928,5119.748047,1984.42605,"Artec.Spider","yes"
"Ca_81","Cala","AU13","Chert",FALSE,"33-66%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet-Flake",20.5,23.6000003814697,30.7000007629395,17.2000007629395,22.7000007629395,NA,NA,"Flake",10.8,9.3,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.56026059724738,0.667752426402127,0.728813579869458,0.868644053755873,0.768729635015489,5363.375977,1976.380932,"Artec.Spider","yes"
"Ca_87","Cala","AU13","Chert",FALSE,"1-33%",NA,"Core-Tool","Blade","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",9.9,16,33.4,11,14.7,NA,NA,"Flake",5,4.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.329341317365269,0.296407185628743,0.6875,0.61875,0.479041916167665,1796.777954,1087.594083,"Artec.Spider","yes"
"Ca_90","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",8.9,36.0999984741211,32.1,11.8999996185303,19,NA,NA,"Bladelet",12.4,3.5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.370716499019635,0.277258566978193,0.329639892562905,0.246537406542555,1.12461054436514,4578.445801,2170.067023,"Artec.Spider","yes"
"Ca_91","Cala","AU13","Radiolarite",FALSE,"1-33%","Lateral left","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",18.1,24.3999996185303,23.6,17.2999992370605,14,NA,NA,"Bladelet",16.3,4.9,1,"Plain",NA,"Unidirectional","Convergent",1,0.733050815129682,0.766949152542373,0.709016373259376,0.74180329028588,1.03389828892078,2770.045166,1310.629966,"Artec.Spider","yes"
"Ca_92","Cala","AU13","Radiolarite",FALSE,"1-33%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.6000003814697,23.6000003814697,31.7999992370605,13.8000001907349,18.8999996185303,NA,NA,"Bladelet",10.4,3.5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.433962280560436,0.459119519866356,0.584745761342038,0.618644073960836,0.742138394581019,3370.820557,1562.188819,"Artec.Spider","yes"
"Ca_96","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.1,34.9000015258789,58.6,14.3999996185303,28.5,NA,NA,"Bladelet",14.2,5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.245733781886183,0.24061433447099,0.412607420886571,0.404011443654082,0.59556316597063,6850.352539,3051.35962,"Artec.Spider","yes"
"Ca_99","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16,21.9,31.1,15.8000001907349,21.9,NA,NA,"Bladelet",12.4,4.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.508038591341958,0.514469453376206,0.721461195923968,0.730593607305936,0.704180064308682,3356.623535,1505.855309,"Artec.Spider","yes"
"Ca_100","Cala","AU13","Chert",FALSE,"33-66%","Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",12.1999998092651,13.8999996185303,31.8999996185303,12.3999996185303,13,NA,NA,"Bladelet",11.2,3.4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.388714726232388,0.382445139660073,0.892086327973684,0.877697852092103,0.435736670368359,2292.187012,1163.54773,"Artec.Spider","yes"
"Ca_101","Cala","AU13","Radiolarite",FALSE,"33-66%","Back;Lateral right","Core-Tool","Nodule","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",22.2999992370605,28.8999996185303,49.4000015258789,12.8000001907349,17.7000007629395,NA,NA,"Bladelet",10.5,2.7,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.259109307598491,0.451416974660989,0.442906586840496,0.771626281363756,0.585020217122678,17814.63867,4288.024057,"Artec.Spider","yes"
