"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_11","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Undetermined",16,26,25.1000003814697,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03585655796224,0.615384615384615,3217.052734,1391.778788,"Artec.Spider","yes"
"Ca_12","Cala","AU12","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Flake","Debordant","Maintenance","Complete",12.6000003814697,22.3999996185303,29.3999996185303,9.39999961853027,3,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved slightly",NA,"Rectangular","Convex","Unidirectional","Unidirectional parallel",NA,TRUE,FALSE,"Endscraper carinated;Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13333320617676,0.761904758815438,0.562500026609215,2895.134277,1439.156604,"Artec.Spider","yes"
"Ca_13","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Tablet","Maintenance","Complete",19.6000003814697,23.3999996185303,8,7.09999990463257,8.19999980926514,"Faceted","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight",NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper flat-nosed","Endscraper flat-nosed","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,7.59999990463257,NA,NA,0.865853667046469,2.92499995231629,0.837606867563733,1525.496704,821.1826363,"Artec.Spider","yes"
"Ca_14","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Maintenance","Maintenance","Complete",26.3999996185303,16.3999996185303,6.59999990463257,12.5,5.19999980926514,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous right;Distal",NA,NA,NA,NA,NA,NA,NA,"Scalariform",NA,NA,NA,NA,6.90000009536743,NA,NA,2.40384624201871,2.48484846295514,1.60975611174411,1344.233276,909.7140965,"Artec.Spider","yes"
"Ca_15","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Maintenance","Maintenance","Complete",14.8000001907349,31.2999992370605,36.5999984741211,8,3.5,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no","Direct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1999998092651,NA,NA,2.28571428571429,0.855191271638766,0.47284346809859,4755.030273,2052.381101,"Artec.Spider","yes"
"Ca_16","Cala","AU12","Chert",FALSE,"0%",NA,"Tool","Flake","Maintenance","Maintenance","Complete",33.7999992370605,19.8999996185303,15.1999998092651,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper double","Endscraper","Endscraper","no","Direct","Distal;Proximal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1.30921051764753,1.69849245653185,2401.36377,1361.466978,"Artec.Spider","yes"
"Ca_17","Cala","AU12","Radiolarite",FALSE,"1-33%","Left","Tool","Flake","Semi-cortical","Semi-cortical","Complete",24.1000003814697,21.8999996185303,7.80000019073486,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Continuous left",NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,NA,NA,8.39999961853027,NA,NA,NA,2.80769219012891,1.10045665759181,2213.66626,1169.059965,"Artec.Spider","yes"
"Ca_18","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",22.7999992370605,17.8999996185303,5.80000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19999980926514,NA,NA,NA,3.08620672929019,1.27374300128239,798.2290039,694.3687178,"Artec.Spider","yes"
"Ca_19","Cala","AU12","Unknown",FALSE,"1-33%","Left","Tool","Flake","Semi-cortical","Semi-cortical","Distal",24.7000007629395,15,6,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper flat-nosed","Endscraper flat-nosed","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,6.40000009536743,NA,NA,NA,2.5,1.6466667175293,1012.051208,709.6344287,"Artec.Spider","yes"
"Ca_20","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",27.2999992370605,16.6000003814697,8.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,7.5,NA,NA,NA,2,1.64457822950022,1601.66333,1025.128817,"Artec.Spider","yes"
"Ca_21","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Distal",26,13,5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Undetermined",NA,"Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,"Blade Aurignacian;Endscraper","Composite tool","Composite tool","yes","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Scalariform","Stepped","Lamellar",NA,NA,NA,4.5,NA,NA,NA,2.6,2,863.4555054,729.6281264,"Artec.Spider","yes"
"Ca_22","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",14,29.7999992370605,7.19999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar;Stepped",NA,NA,NA,67,NA,NA,NA,4.13888889256818,0.469798669745905,1114.279663,801.118839,"Artec.Spider","yes"
"Ca_23","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core-Tool","Flake","Undetermined","Undetermined","Distal",10,27.3999996185303,13.8999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated;Endscraper thick","Endscraper carinated","Endscraper","no","Direct",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,11.6000003814697,NA,NA,NA,1.97122304823685,0.364963508730749,1745.226563,947.4365619,"Artec.Spider","yes"
"Ca_24","Cala","AU12","Chert",FALSE,"66-99%","Middle","Tool","Flake","Cortical","Initialization","Distal",20.7999992370605,20.2999992370605,9.19999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,10.3999996185303,NA,NA,NA,2.20652170194795,1.02463054279762,1884.130737,1076.194843,"Artec.Spider","yes"
"Ca_25","Cala","AU12","Unknown",FALSE,"0%",NA,"Tool","Flake","Undetermined","Undetermined","Complete",28,26,8.80000019073486,2.79999995231628,1.20000004768372,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight",NA,NA,"Irregular","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper thick","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,9.30000019073486,NA,NA,2.33333320087856,2.95454539050741,1.07692307692308,1819.062256,1127.325528,"Artec.Spider","yes"
"Ca_26","Cala","AU12","Chert",FALSE,"1-33%","Right","Tool","Flake","Semi-cortical","Semi-cortical","Complete",27.7000007629395,23.7000007629395,8.39999961853027,4.90000009536743,4,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,NA,NA,NA,"Convex","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,9.10000038146973,NA,NA,1.22500002384186,2.82142879038443,1.16877636587485,1895.042725,1135.700974,"Artec.Spider","yes"
"Ca_27","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Undetermined","Undetermined","Complete",28.2999992370605,23.2000007629395,8.69999980926514,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper flat-nosed","Endscraper flat-nosed","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Stepped",NA,NA,NA,4.90000009536743,NA,NA,NA,2.66666681282366,1.21982751320715,2037.229614,1103.479635,"Artec.Spider","yes"
"Ca_28","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Tool","Flake","Cortical","Initialization","Complete",34.5999984741211,25.8999996185303,10.3000001907349,4,0.400000005960464,"Cortical","Linear",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar;Stepped",NA,NA,NA,8.89999961853027,NA,NA,9.9999998509884,2.51456302319567,1.33590729666908,3336.405762,1695.101055,"Artec.Spider","yes"
"Ca_29","Cala","AU12","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",10.3999996185303,31.5,32.2000007629395,13,5.5,"Cortical","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36363636363636,0.978260846386527,0.330158718048581,4987.584961,2140.506413,"Artec.Spider","yes"
"Ca_30","Cala","AU12","Radiolarite",TRUE,"33-66%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Undetermined",18.2999992370605,26.6000003814697,14,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Undetermined","Undetermined",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no","Direct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90000002724784,0.687969886263941,3467.727051,1469.45143,"Artec.Spider","yes"
"Ca_31","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",17.6000003814697,34.5,26.6000003814697,11.6000003814697,5.69999980926514,"Dihedral","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,TRUE,"Moderate",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03508785432139,1.29699246260288,0.510144938593325,5687.731445,2058.973198,"Artec.Spider","yes"
"Ca_32","Cala","AU12","Radiolarite",FALSE,"33-66%",NA,"Core-Tool","Other","Other","Other","Other",15.6000003814697,24.7000007629395,14.3999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71527787619903,0.631578943304177,4608.467285,1774.11487,"Artec.Spider","yes"
"Ca_33","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",20.6000003814697,37,27.3999996185303,8.30000019073486,4.30000019073486,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent","bipolar?",NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93023251687726,1.35036498230377,0.556756767066749,6283.228027,2141.225346,"Artec.Spider","yes"
"Ca_34","Cala","AU12","Chert",FALSE,"33-66%",NA,"Core-Tool","Other","Other","Other","Other",13.8000001907349,23.3999996185303,31.8999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733542316562836,0.589743607508727,4379.596191,1696.60126,"Artec.Spider","yes"
"Ca_35","Cala","AU12","Radiolarite",FALSE,"66-99%",NA,"Core-Tool","Flake","Cortical","Initialization","Complete",31.3999996185303,42.4000015258789,53.2000007629395,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796992498455298,0.740566002087648,26491.27148,5656.688401,"Artec.Spider","yes"
"Ca_36","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Distal",22.1000003814697,39.2999992370605,29.3999996185303,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33673468527157,0.562340987544577,4630.280273,1767.78051,"Artec.Spider","yes"
"Ca_37","Cala","AU12","Unknown",TRUE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Distal",28,19.8999996185303,9.19999980926514,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Blade Aurignacian;Endscraper","Composite tool","Composite tool","yes","Direct","Continuous bilateral;Proximal",NA,NA,NA,NA,NA,NA,"Stepped","Stepped","Lamellar;Stepped",NA,NA,NA,10.5,NA,NA,NA,2.1630434816411,1.40703520285132,2441.075684,1268.504242,"Artec.Spider","yes"
"Ca_38","Cala","AU12","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",15,24.2999992370605,23.5,3.90000009536743,2.70000004768372,"Cortical","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44444445425591,1.03404252072598,0.617283969997956,2796.625977,1215.795482,"Artec.Spider","yes"
"Ca_39","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Distal",11,21.7999992370605,21.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01395345288653,0.504587173622453,2102.728271,1066.526384,"Artec.Spider","yes"
"Ca_40","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","Undetermined","Undetermined","Undetermined",12.3999996185303,26.7999992370605,23.2999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15021459719333,0.462686566101946,3247.829834,1546.61253,"Artec.Spider","yes"
"Ca_41","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Distal",11.3000001907349,18.5,22.8999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,"Burin carinated","Burin carinated","Burin","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807860275466123,0.610810821120805,1409.106079,862.880662,"Artec.Spider","yes"
"Ca_42","Cala","AU12","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",23.7000007629395,19.5,7.40000009536743,3,2,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper flat-nosed","Endscraper flat-nosed","Endscraper","no","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,8,NA,NA,1.5,2.63513510117486,1.21538465450972,1281.744507,830.1436415,"Artec.Spider","yes"
"Ca_43","Cala","AU11","Chert",FALSE,"1-33%",NA,"Core-Tool","Other","Other","Other","Other",20.5,29.2999992370605,22.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32579179779688,0.699658721290009,5794.444336,1976.943589,"Artec.Spider","yes"
